FECHA;GROUPAMA ENTREPRISES R;DEU FLOATING RATE NOTES-TFC;PICTET USD SHORT MID TERM;FON/03/CH;ROBECO GLO CR SHT MAT-IH EUR;/03/ch Green Transition Bond;Robeco Climate Bond;JUPITER DYNAMIC BOND;/03/CH INTL-FAMILY BUSINESS;AMU CPR BANCA /03/CH IMP-REUR;Harrris Associates Global Equity;POLEN FOCUS US GROWTH-EUR IN;ROBECO BP US PREMIUM EQ/F;ELEVA EUROPEAN SELECTION;ROBECO SUS EUR STARS EQ-FEUR;ABERDEEN ASIA PAC EQUITY;GQG PARTNERS EM MKT EQ-I EUR;Fidelity Global Financials;/03/CH NEXT G/01/RATION;NEUBERGER BERMAN UNCORRELATED STRATEGIES;DNCA INVEST ALPHA BONDS
28/05/2023;499.99;100.16;132.41;9.5;96.52;8.26;82.53;11.95;12.3;110.73;137.79;15.51;349.9;189.2;193.13;13.42;12.76;17.2;11.32;9.57;118.91
21/05/2023;499.59;100.07;132.33;9.44;96.09;8.16;81.52;11.86;12.28;109.9;135.55;15.1;344.81;189.56;192.44;13.26;12.73;17.03;11.12;9.62;118.81
11/05/2023;498.98;99.86;130.86;9.52;97.09;8.3;83.75;11.99;12.19;106.92;133.29;14.56;338.25;188.7;193.59;13.3;12.23;16.76;10.95;9.58;118.39
04/05/2023;498.69;99.78;129.99;9.53;97.11;8.32;83.86;12.14;12.21;105.46;130.7;14.17;330.72;186.36;192.25;13.42;11.93;17.29;10.73;9.64;117.96
27/04/2023;498.37;99.68;129.17;9.46;96.56;8.26;82.91;12.1;12.29;105.57;133.21;14.47;337.39;187.29;193.14;13.41;11.96;17.17;10.79;9.61;118.14
20/04/2023;497.99;99.57;129.4;9.45;96.51;8.23;82.9;12.08;12.42;106.56;134.58;14.52;343.07;188.47;194.05;13.7;12.04;17.66;10.97;9.71;117.97
13/04/2023;497.72;99.47;128.79;9.47;96.63;8.27;83.41;12.17;12.35;106.42;133.69;14.69;342.31;187.25;191.79;13.89;12.07;18.13;10.97;9.74;118.09
06/04/2023;497.5;99.37;130.42;9.5;96.83;8.32;84.1;12.2;12.25;105.54;133.16;14.54;339.82;185.02;189.54;13.87;11.83;18.18;10.94;9.76;117.45
30/03/2023;497.23;99.24;129.87;9.45;96.04;8.2;83.17;12.03;12.13;105.12;133.22;14.33;337.15;184.02;187.7;13.86;11.79;18.64;10.93;9.76;117.21
23/03/2023;496.94;99.21;130.59;9.48;96.41;8.21;83.78;12.07;12.01;103.02;130.2;14.1;328.55;180.3;184.92;13.67;11.59;18.05;10.75;9.75;116.43
16/03/2023;496.69;99.18;133.1;9.46;95.7;8.18;83.24;12.08;11.98;104.55;130.2;14.01;340.12;178.17;183.72;13.15;11.72;17.84;10.77;9.87;115.71
09/03/2023;496.47;99.44;132.6;9.44;95.27;8.09;81.81;12.08;12.23;106.12;135.72;13.64;351.85;187.15;188.47;13.52;12.19;16.9;10.98;10.4;116.85
02/03/2023;496.22;99.35;131.98;9.43;95.12;8.07;81.43;11.99;12.31;106.67;137.13;13.76;363.37;186.78;188.44;13.71;12.01;16.66;10.99;10.34;117.12
23/02/2023;495.99;99.26;132.35;9.46;95.59;8.12;82.43;12.02;12.3;107.46;138.08;13.9;364.84;187.25;189;13.81;12.08;17.61;11.08;10.22;116.57
16/02/2023;495.74;99.2;131.43;9.47;95.79;8.21;82.74;12.17;12.32;108.25;140.55;14.41;367.73;188.78;188.81;14.28;12.18;19.06;11.27;10.25;116.7
09/02/2023;495.54;99.13;130.43;9.49;96.32;8.31;83.69;12.3;12.37;107.23;139.76;14.34;361.89;187.46;187.15;14.61;11.98;18.22;11.23;10.23;116.44
02/02/2023;495.35;98.99;128.82;9.51;96.94;8.37;85.05;12.3;12.41;107.21;140.94;15.06;360.37;185.74;186.13;14.79;11.92;18.62;11.35;10.21;116.08
26/01/2023;495.15;98.85;129.54;9.47;96.41;8.34;84.15;12.23;12.32;105.66;137.6;14.23;360.29;183.91;184.74;15.17;12.29;19.27;11.05;10.27;116.03
19/01/2023;494.95;98.72;130.34;9.48;96.47;8.38;84.63;12.27;12.11;104.14;133.62;13.47;350.48;180.64;184.72;14.58;12.18;19.17;10.81;10.35;115.22
12/01/2023;494.75;98.6;129.99;9.44;96.15;8.25;84.35;12.08;12.11;105.62;135.07;13.64;357.57;180.65;183.5;14.37;12.06;19.91;10.87;10.39;115.64
05/01/2023;494.57;98.47;132.93;9.41;95.24;8.17;83.16;11.84;11.92;103.53;129.97;12.77;355.36;176.33;180.17;13.97;11.94;19.7;10.52;10.44;115.33
29/12/2022;494.38;98.4;131.12;9.39;95.1;8.11;82.78;11.66;11.58;102.82;124.75;12.89;351.15;170.75;176.89;13.5;11.85;19.68;10.5;10.47;115.54
22/12/2022;494.19;98.33;132.02;9.4;95.33;8.18;83.35;11.8;11.52;103;123.94;12.75;350.04;169.7;176.11;13.56;11.91;19.06;10.52;10.49;114.89
15/12/2022;494.05;98.3;131.33;9.43;95.73;8.31;84.4;12.02;11.53;104.23;124.89;13.06;350.23;169.94;177.12;13.6;11.7;18.85;10.73;10.42;114.36
08/12/2022;493.91;98.25;132.44;9.46;95.63;8.32;84.59;12.04;11.64;106.18;127.76;13.27;359.43;171.56;178.47;13.57;12.05;19.02;10.86;10.4;114.3
01/12/2022;493.76;98.2;133.09;9.45;95.59;8.23;84.46;11.94;11.8;108.62;132.01;13.83;371.25;174.47;181.56;13.69;12.44;18.63;11.16;10.4;114.45
24/11/2022;493.62;98.18;133.67;9.42;95.04;8.19;83.9;11.89;11.66;108.42;130.89;13.51;370.9;173.1;180.17;13.18;12.27;;11.04;10.39;113.7
17/11/2022;493.48;98.12;134.62;9.39;94.85;8.1;83.57;11.71;11.5;105.59;129.07;13.51;364.97;168.1;175.13;13.18;12.1;18.57;10.88;10.42;113.78
10/11/2022;493.38;98.03;136.62;9.37;94.5;7.88;83.3;11.44;11.53;107.77;127.67;13.55;373.1;169.38;177.8;12.09;12.09;19.83;10.91;10.5;113.87
03/11/2022;493.23;97.97;141.45;9.33;93.25;7.84;81.95;11.37;10.92;104.57;123.27;12.49;371.17;160.86;170.03;11.66;12.78;19.75;10.55;10.85;113.39
27/10/2022;493.14;97.93;138.72;9.36;93.72;7.81;82.82;11.35;10.95;104.05;122.93;13.56;365.67;160.97;169.53;11.7;12.43;19.34;10.66;10.75;113.05
20/10/2022;493.07;97.91;140.13;9.28;92.75;7.71;81.26;11.23;10.71;101.04;121.8;13.5;349.61;157.51;164.21;11.76;12.81;19.72;10.35;10.93;111.81
13/10/2022;493;97.92;142.24;9.3;92.86;7.76;81.39;11.27;10.67;101.4;120.9;13.31;354.83;153.7;161.5;11.74;12.57;19.1;10.28;10.96;111.83
06/10/2022;492.93;97.96;140.79;9.34;93.73;7.91;82.34;11.53;10.81;103.3;122.25;13.87;351.77;156.39;162.12;12.61;13.08;18.76;10.75;10.95;111.78
29/09/2022;492.85;98.05;141.9;9.32;93.65;7.84;82.36;11.43;10.4;101.47;116.75;13.34;340.15;150.41;157.77;12.04;12.32;18.47;10.41;10.97;111.14
22/09/2022;492.78;98.15;141.37;9.39;94.7;8.13;83.78;11.83;10.68;104.82;123.59;13.57;346.25;156.38;163.14;12.56;13.02;17.3;10.71;10.85;112.47
15/09/2022;492.73;98.13;139.25;9.45;95.49;8.2;84.83;11.93;10.98;107.58;128.75;14.41;355.39;161.49;169.13;13.07;12.97;17.85;11.16;10.72;112.24
08/09/2022;492.71;98.11;140.49;9.46;95.95;8.23;85.1;11.98;11.08;109.58;129.63;14.95;362.05;161.76;168.19;13.08;12.98;16.59;11.25;10.73;112.41
01/09/2022;492.72;98.08;140.71;9.48;95.93;8.26;85.42;11.98;11.02;108.2;128.13;14.77;357.7;159.4;166.12;13.36;13.15;16.37;11.1;10.72;112.43
25/08/2022;492.73;98.09;140.41;9.55;96.77;8.37;86.74;12.12;11.49;114.93;135.37;15.65;373.28;169.63;175.77;13.72;13.57;17.76;11.72;10.61;112.95
18/08/2022;492.72;98.09;138.52;9.6;97.37;8.53;87.88;12.34;11.71;115.35;136.53;16.26;373.14;171.91;179.62;13.9;13.55;18.61;11.86;10.52;112.41
11/08/2022;492.71;98.04;135.6;9.63;97.57;8.62;88.17;12.42;11.63;112.28;134.54;16.24;359.37;170.85;179.04;13.91;13.11;18.1;11.78;10.42;112.19
04/08/2022;492.71;97.97;137.62;9.64;97.83;8.6;89.12;12.43;11.58;111.24;134.73;16.14;354.1;170.82;179.49;13.68;12.95;19.12;11.66;10.47;111.03
28/07/2022;492.72;97.92;138.59;9.61;97.84;8.48;88.88;12.32;11.48;110.01;133.21;15.31;357.28;169.34;178.99;13.7;12.98;18.36;11.31;10.58;110.34
21/07/2022;492.78;97.9;137.57;9.52;96.88;8.32;87.81;12.1;11.32;106.83;130.88;15.4;350.96;165.76;177.23;13.51;12.62;18.68;11.14;10.6;108.93
14/07/2022;492.8;97.9;139.99;9.52;96.56;8.26;87.6;12.04;10.95;105.07;124.56;13.97;340.02;159.57;172.04;13.27;12.57;17.45;10.54;10.71;108.88
07/07/2022;492.84;97.95;137.73;9.51;96.78;8.3;87.29;11.95;11.1;105.65;128.56;14.8;344.05;162.07;173.72;13.56;12.95;17.93;10.82;10.64;109.45
30/06/2022;492.9;97.97;134.04;9.5;96.42;8.24;87.27;11.91;10.75;101.45;123.27;13.97;330.4;159.43;169.28;13.53;12.7;16.43;10.39;10.66;109.24
23/06/2022;492.93;98.15;132.65;9.51;96.46;8.35;87.27;12.03;10.93;100.72;125.77;14.35;324.39;161.61;166.88;13.66;12.47;15.86;10.34;10.65;109.96
16/06/2022;492.98;98.22;132.95;9.47;96.05;8.3;86.82;11.97;10.7;98.92;120.92;13.6;321.03;157.05;166.84;13.43;12.76;16.41;10.16;10.82;109.36
09/06/2022;493.02;98.47;131.91;9.59;97.52;8.6;88.08;12.37;11.43;107.19;131.91;15.4;345.54;168.62;176.6;14.29;13.5;16.74;11.15;10.76;111.67
02/06/2022;493.06;98.5;131.48;9.63;97.81;8.63;88.28;12.48;11.63;109.68;133.09;16.14;352.91;171.01;178.5;14.02;13.55;16.93;11.29;10.57;111.99
26/05/2022;493.09;98.51;131.82;9.66;98.32;8.72;89.7;12.55;11.49;109.48;132.9;15.13;348.58;171.71;178.3;13.73;13.37;17.34;10.88;10.39;111.86
19/05/2022;493.16;98.51;132.86;9.66;97.91;8.64;89.66;12.48;11.1;104.66;127.3;14.75;338.84;165.12;174.42;13.35;13.09;19.43;10.82;10.46;111.24
12/05/2022;493.2;98.56;135.26;9.69;98.05;8.71;89.97;12.52;11.09;104.04;127.13;14.61;343.26;164.99;175.31;12.98;13.06;20.32;10.65;10.52;111.2
05/05/2022;493.24;98.62;133.27;9.68;97.86;8.75;89.42;12.6;11.36;108.3;131.21;15.75;352.01;171.72;180.39;13.98;13.4;20.41;11.59;10.52;111.42
28/04/2022;493.3;98.67;133.56;9.72;98.2;8.84;90.29;12.79;11.58;110.86;133.17;16.75;356.68;174.01;183.81;13.74;13.48;19.21;11.78;10.48;111.88
21/04/2022;493.35;98.71;129.38;9.75;98.42;8.88;90.41;12.88;11.84;110.81;135.89;17;353.86;177.79;186.75;14.3;13.7;18.84;12.15;10.32;112.1
14/04/2022;493.36;98.72;130.7;9.78;98.91;8.98;90.8;12.93;11.81;111.04;136.28;17.59;353.1;177.74;185.77;14.74;13.91;19.56;12.28;10.29;112.3
07/04/2022;493.43;98.76;129.11;9.8;99.21;9.12;91.86;13.03;11.67;111.18;135.18;18.31;350.08;175.26;184.75;14.93;13.81;;12.43;10.29;111.84
31/03/2022;493.48;98.74;126.9;9.82;99.62;9.18;93.06;13.11;11.74;111.04;136.4;18.6;346.58;176.21;182.86;15.28;13.63;;12.58;10.13;111.14
24/03/2022;493.53;98.68;128.38;9.82;99.55;9.14;92.91;13.06;11.83;112.48;138.03;18.48;353.65;174.6;182.65;15.19;13.55;;12.51;10.17;111.31
17/03/2022;493.57;98.63;127.49;9.83;99.82;9.19;93.43;13.09;11.73;109.41;135.16;18.33;348.09;173.44;181.75;15.12;13.32;;12.17;10.01;111.01
10/03/2022;493.64;98.75;128.87;9.84;100;9.21;93.84;13.14;11.33;106.16;130.83;17.31;336.9;163.45;172.84;14.83;13.21;;11.8;9.94;110.09
03/03/2022;493.69;98.93;128.89;9.91;100.9;9.34;95.02;13.32;11.5;108.52;133.36;17.92;343.01;167.36;176.14;15.52;13.37;;12.16;9.86;109.15
24/02/2022;493.74;98.99;128.26;9.92;100.72;9.33;94.66;13.44;11.63;107.07;133.72;18.15;335.36;168.55;176.97;15.45;13.52;;11.85;10;108.84
17/02/2022;493.8;99.08;125.48;9.95;101.21;9.45;94.72;13.5;12.07;109.55;139.79;18.39;337.29;178.36;186.05;16.42;14.42;;12.29;9.99;108.88
10/02/2022;493.85;99.12;124.28;9.95;101.19;9.54;94.73;13.59;12.24;110.8;141.81;19.24;341.29;181.7;190.43;16.46;14.47;;12.65;10.09;108.45
03/02/2022;493.93;99.16;125.46;10;102.07;9.72;95.97;13.74;12.2;109.82;140.47;18.99;337.97;179.97;189.69;16.48;14.2;;12.41;9.83;108.59
27/01/2022;493.99;99.18;128.48;10.05;102.34;9.72;96.51;13.71;12.18;110.72;138.26;18.43;335.84;180.39;190.83;15.97;14.43;;12.22;9.77;108.58
20/01/2022;494.04;99.2;126.4;10.06;102.61;9.73;96.62;13.75;12.54;113.94;142.79;19.55;337.99;186.1;195.33;16.83;14.56;;12.85;9.81;108.59
13/01/2022;494.09;99.22;125.53;10.07;102.94;9.82;97.05;13.81;12.65;115.88;145.74;20.24;347.35;186.85;195.91;17.03;14.67;;13.28;9.81;108.3
06/01/2022;494.14;99.22;127.41;10.08;102.98;9.87;96.91;13.81;12.84;117.3;143.65;20.75;348.29;188.44;196.74;16.44;14.42;;13.49;9.92;108.79
30/12/2021;494.21;99.23;127.26;10.08;103.3;9.92;97.63;13.88;12.8;118.93;141.38;22.01;341.94;189.49;197.11;16.6;14.48;;14.03;9.87;108.73
23/12/2021;494.26;99.23;127.5;10.09;103.32;9.91;97.74;13.92;12.72;117.68;140.76;21.91;337.89;187.14;194.77;16.55;14.38;;13.92;9.87;108.25
16/12/2021;494.31;99.24;127.59;10.1;103.55;9.95;98.44;13.93;12.64;116.53;139.48;21.41;336.23;185.36;193.45;16.62;14.38;;13.73;9.92;107.33
09/12/2021;494.35;99.26;127.69;10.1;103.36;9.99;98.43;13.9;12.59;118.64;138.99;21.81;333.99;186;193.05;16.95;14.68;;13.96;10.02;106.86
02/12/2021;494.4;99.26;127.48;10.09;103.33;10;98.53;13.85;12.36;116.73;136.78;21.25;325.6;180.36;189.21;16.75;14.63;;13.71;9.95;106.39
25/11/2021;494.46;99.31;127.7;10.09;103.35;10;98.16;13.79;12.83;121.54;142.84;21.47;330.8;185.91;194.62;16.99;14.79;;14.16;10.17;107.38
18/11/2021;494.51;99.34;127.35;10.11;103.57;10;97.94;13.84;12.9;122.31;144.14;22.62;337.15;188;196.51;17.23;14.84;;14.44;10.12;107.63
11/11/2021;494.55;99.36;126.27;10.11;103.59;10;98.08;13.85;12.63;122.92;143.56;22.22;336.39;188.13;196.83;17.07;14.88;;14.31;10.11;107.55
04/11/2021;494.61;99.36;125.46;10.12;103.83;10;97.98;13.8;12.49;122.09;141.6;22.5;331.66;186.96;195.59;17.19;14.6;;14.42;10.02;107.01
28/10/2021;494.66;99.38;123.93;10.1;103.66;10;97.73;13.79;12.31;119.71;139.47;22.05;324.5;182.9;190.45;17.36;14.49;;14.03;10.01;106.97
21/10/2021;494.71;99.38;124.26;10.11;103.65;10;97.02;13.77;12.23;119.16;140.23;22.01;327.23;179.8;186.67;17.29;14.58;;14;9.99;107.88
14/10/2021;494.75;99.39;125.07;10.12;103.93;10;97.65;13.83;12.16;117.77;138.67;21.45;322.66;178.62;185.5;16.93;14.49;;13.74;9.83;107.48
07/10/2021;494.8;99.39;125.51;10.13;104.05;10;97.25;13.85;11.96;115.12;136.92;21.24;320.9;175.65;182.97;16.75;14.41;;13.58;9.72;107.52
30/09/2021;494.85;99.41;125.26;10.13;104.15;10;97.51;13.9;11.86;114.12;133.45;20.91;310.87;173.57;181.53;16.88;14.23;;13.53;9.7;107.41
23/09/2021;494.9;99.42;123.55;10.15;104.27;10;98.13;14.04;12.1;116.91;133.8;21.91;310.91;178.35;185.09;17.17;14.36;;14.02;9.67;107.01
16/09/2021;494.95;99.43;123.5;10.16;104.43;10;98.36;14.04;12.1;117.1;133.85;22.06;309.86;177.53;184.55;17.17;14.39;;14.03;9.67;106.72
09/09/2021;495;99.42;122.95;10.16;104.47;10;98.51;13.99;12.24;116.81;133.77;22.16;308.83;177.32;185.16;17.52;14.38;;14.07;9.64;106.2
02/09/2021;495.04;99.43;122.44;10.16;104.49;10;98.6;14.01;12.36;117.67;135.82;22.13;314.23;179.65;187.85;17.58;14.42;;14.16;9.63;105.93
26/08/2021;495.09;99.43;123.53;10.16;104.42;10;98.58;14;12.14;116.66;135.23;21.84;315.4;177.57;186.42;17.17;14.17;;13.93;9.67;105.89
19/08/2021;495.14;99.44;124.31;10.17;104.45;10;98.98;14.05;12.08;115.24;132.97;21.56;311.62;176.57;186.42;16.84;14.03;;13.6;9.72;105.55
12/08/2021;495.18;99.44;123.78;10.17;104.55;10;98.64;13.99;12.33;116.53;137.65;21.57;318.62;178.1;188.04;17.4;14.37;;13.82;9.72;106.09
05/08/2021;495.24;99.45;122.74;10.17;104.55;10;99.07;14.03;12.31;115.44;134.81;21.72;307.92;176.53;185.44;17.56;14.37;;13.8;9.7;105.49
29/07/2021;495.29;99.45;122.29;10.16;104.54;10;98.72;13.98;12.28;115.16;135.64;21.57;309.47;173.77;182.57;17.38;14.14;;13.64;9.65;105.97
22/07/2021;495.33;99.45;123.21;10.15;104.51;10;98.7;13.95;12.16;114.81;134;21.38;306.8;170.49;180.63;17.81;14.43;;13.53;9.67;105.48
15/07/2021;495.38;99.46;122.88;10.15;104.43;10;98.37;13.94;12.16;114.51;133.87;21.12;308.03;170.13;181.19;18;14.51;;13.39;9.67;105.48
08/07/2021;495.42;99.46;122.57;10.14;104.48;10;98.35;13.94;12.11;114.13;131.94;20.97;305.61;168.52;179.95;17.47;14.15;;13.38;9.7;104.93
01/07/2021;495.46;99.46;122.25;10.13;104.32;10;97.67;13.81;12.23;115.89;135.49;20.61;312.72;169.93;180.21;17.97;14.59;;13.52;9.79;105.31
24/06/2021;495.51;99.46;121.65;10.13;104.28;10;97.57;13.79;12.16;115.08;135.16;20.29;307.98;170.22;181.78;17.94;14.59;;13.38;9.74;105.04
17/06/2021;495.56;99.47;121.55;10.13;104.34;10;97.52;13.75;12.18;115.22;135.26;19.9;304.58;170;182.07;17.98;14.59;;13.2;9.72;104.99
10/06/2021;495.6;99.47;119.4;10.13;104.52;10;97.63;13.78;12.1;113.6;134.73;19.6;307.2;167.78;179.44;18.17;14.44;;13.05;9.69;105.16
03/06/2021;495.65;99.47;119.67;10.11;104.37;10;96.96;13.67;12.06;113.18;135.36;18.99;309.63;166.46;177.96;18.18;14.49;;12.83;9.73;104.84
27/05/2021;495.7;99.46;119.08;10.11;104.37;10;97.02;13.65;11.84;112.68;133.07;19.25;306.09;165.19;176.09;18.08;14.17;;12.86;9.74;104.61
20/05/2021;495.74;99.46;118.88;10.09;104.26;10;96.79;13.58;11.71;111.75;130.89;19.06;302.97;164;176.61;17.67;13.76;;12.62;9.7;104.32
13/05/2021;495.77;99.46;119.71;10.09;104.24;10;96.67;13.58;11.77;112.23;131.99;18.59;304.92;163.93;174.25;17.41;13.53;;12.42;9.69;104.52
